date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:26	1464951/1464951	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:25%20GMT	https://www.freak.pe/product-page/purple-sparkle-tee	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/purple-sparkle-tee.html	(from https://www.freak.pe/polos)
12:41:26	3277/3277	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:26%20GMT	https://static.wixstatic.com/media/51c67e_eb659423929f4450b1563d0465db71fa~mv2.jpg/v1/fill/w_147,h_162,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_eb659423929f4450b1563d0465db71fa~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_eb659423929f4450b1563d0465db71fa_mv2.jpg/v1/fill/w_147,h_162,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_eb659423929f4450b1563d0465db71fa_mv2.jpg	(from https://www.freak.pe/polos)
12:41:26	1473108/1473108	---MCZ	200	added ('OK')	text/html	etag:W/%22c8f35151bcecee44740ad0ec5fc0b118%22	https://www.freak.pe/product-page/s-t-a-r-crop-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/s-t-a-r-crop-top.html	(from https://www.freak.pe/polos)
12:41:27	4276/4276	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:27%20GMT	https://static.wixstatic.com/media/51c67e_8fa0f49265a446deae4d74118138f6ee~mv2.jpg/v1/fill/w_147,h_150,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_8fa0f49265a446deae4d74118138f6ee~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_8fa0f49265a446deae4d74118138f6ee_mv2.jpg/v1/fill/w_147,h_150,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_8fa0f49265a446deae4d74118138f6ee_mv2.jpg	(from https://www.freak.pe/polos)
12:41:27	5349/5349	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:27%20GMT	https://static.wixstatic.com/media/51c67e_7cd53398fa8d4ae2a6634971b2c282f9~mv2.jpg/v1/fill/w_147,h_185,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_7cd53398fa8d4ae2a6634971b2c282f9~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_7cd53398fa8d4ae2a6634971b2c282f9_mv2.jpg/v1/fill/w_147,h_185,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_7cd53398fa8d4ae2a6634971b2c282f9_mv2.jpg	(from https://www.freak.pe/polos)
12:41:29	3221/3221	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:28%20GMT	https://static.wixstatic.com/media/51c67e_f1f93f8a01014fd49269c42092d5d2b8~mv2.jpg/v1/fill/w_147,h_174,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f1f93f8a01014fd49269c42092d5d2b8~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_f1f93f8a01014fd49269c42092d5d2b8_mv2.jpg/v1/fill/w_147,h_174,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f1f93f8a01014fd49269c42092d5d2b8_mv2.jpg	(from https://www.freak.pe/polos)
12:41:29	1467386/1467386	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:28%20GMT	https://www.freak.pe/product-page/platinum-gloss-tee	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/platinum-gloss-tee.html	(from https://www.freak.pe/polos)
12:41:29	3743/3743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:29%20GMT	https://static.wixstatic.com/media/51c67e_95577fbe2dae449cbc92f66b6738e6ba~mv2.jpg/v1/fill/w_147,h_194,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_95577fbe2dae449cbc92f66b6738e6ba~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_95577fbe2dae449cbc92f66b6738e6ba_mv2.jpg/v1/fill/w_147,h_194,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_95577fbe2dae449cbc92f66b6738e6ba_mv2.jpg	(from https://www.freak.pe/polos)
12:41:30	2767/2767	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:30%20GMT	https://static.wixstatic.com/media/51c67e_5eaaa1a124c14977ab4417b0dea65f3f~mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_5eaaa1a124c14977ab4417b0dea65f3f~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_5eaaa1a124c14977ab4417b0dea65f3f_mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_5eaaa1a124c14977ab4417b0dea65f3f_mv2.jpg	(from https://www.freak.pe/polos)
12:41:31	1469421/1469421	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:30%20GMT	https://www.freak.pe/product-page/sapphire-glossy-tee	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/sapphire-glossy-tee.html	(from https://www.freak.pe/polos)
12:41:31	3668/3668	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:31%20GMT	https://static.wixstatic.com/media/51c67e_47dd251bff574243b4fdf2273ae46efe~mv2.jpg/v1/fill/w_147,h_157,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_47dd251bff574243b4fdf2273ae46efe~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_47dd251bff574243b4fdf2273ae46efe_mv2.jpg/v1/fill/w_147,h_157,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_47dd251bff574243b4fdf2273ae46efe_mv2.jpg	(from https://www.freak.pe/polos)
12:41:33	3207/3207	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:33%20GMT	https://static.wixstatic.com/media/51c67e_e9c08ddd3a8745d29e3fa6f1e50b2bac~mv2.jpg/v1/fill/w_162,h_198,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_e9c08ddd3a8745d29e3fa6f1e50b2bac~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_e9c08ddd3a8745d29e3fa6f1e50b2bac_mv2.jpg/v1/fill/w_162,h_198,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_e9c08ddd3a8745d29e3fa6f1e50b2bac_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:33	1463923/1463923	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:32%20GMT	https://www.freak.pe/product-page/duo-lola-baby-gloves	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/duo-lola-baby-gloves.html	(from https://www.freak.pe/tanks-tops)
12:41:33	6279/6279	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:33%20GMT	https://static.wixstatic.com/media/51c67e_85d66d12c6bf467e8b55ea9b72983f3e~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_85d66d12c6bf467e8b55ea9b72983f3e~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_85d66d12c6bf467e8b55ea9b72983f3e_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_85d66d12c6bf467e8b55ea9b72983f3e_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:35	4431/4431	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:35%20GMT	https://static.wixstatic.com/media/51c67e_c5b69f1897aa4c488e1d05bd1418530b~mv2.jpeg/v1/fill/w_147,h_152,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c5b69f1897aa4c488e1d05bd1418530b~mv2.jpeg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_c5b69f1897aa4c488e1d05bd1418530b_mv2.jpeg/v1/fill/w_147,h_152,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c5b69f1897aa4c488e1d05bd1418530b_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:35	1464026/1464026	---MCZ	200	added ('OK')	text/html	etag:W/%22682733af19511543876b989edc8fabe8%22	https://www.freak.pe/product-page/platinum-gloss-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/platinum-gloss-top.html	(from https://www.freak.pe/tanks-tops)
12:41:35	1466359/1466359	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:34%20GMT	https://www.freak.pe/product-page/shinny-black-lola	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/shinny-black-lola.html	(from https://www.freak.pe/tanks-tops)
12:41:36	6131/6131	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:35%20GMT	https://static.wixstatic.com/media/51c67e_c214125c65794600829b0dd949090efb~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c214125c65794600829b0dd949090efb~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_c214125c65794600829b0dd949090efb_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c214125c65794600829b0dd949090efb_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:36	2233/2233	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:36%20GMT	https://static.wixstatic.com/media/51c67e_a931967914b74e55bfd3db9aa80b3e4c~mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_a931967914b74e55bfd3db9aa80b3e4c~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_a931967914b74e55bfd3db9aa80b3e4c_mv2.jpg/v1/fill/w_147,h_133,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_a931967914b74e55bfd3db9aa80b3e4c_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:37	3676/3676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:37%20GMT	https://static.wixstatic.com/media/51c67e_14cf2804823d44fbaff876dfd9988cd5~mv2.jpg/v1/fill/w_147,h_145,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_14cf2804823d44fbaff876dfd9988cd5~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_14cf2804823d44fbaff876dfd9988cd5_mv2.jpg/v1/fill/w_147,h_145,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_14cf2804823d44fbaff876dfd9988cd5_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:38	1473104/1473104	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:37%20GMT	https://www.freak.pe/product-page/sapphire-glossy-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/sapphire-glossy-top.html	(from https://www.freak.pe/tanks-tops)
12:41:38	3846/3846	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:38%20GMT	https://static.wixstatic.com/media/51c67e_086ffd3e0bfb4d918314785e72be0104~mv2.jpg/v1/fill/w_147,h_172,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_086ffd3e0bfb4d918314785e72be0104~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_086ffd3e0bfb4d918314785e72be0104_mv2.jpg/v1/fill/w_147,h_172,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_086ffd3e0bfb4d918314785e72be0104_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:39	1466583/1466583	---MCZ	200	added ('OK')	text/html	etag:W/%221b4185d95e491fce3f574158456e7446%22	https://www.freak.pe/product-page/green-lola-duo	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/green-lola-duo.html	(from https://www.freak.pe/tanks-tops)
12:41:39	5463/5463	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:39%20GMT	https://static.wixstatic.com/media/51c67e_f86b19eacfb74f9496a447e55f5ba7fd~mv2.jpg/v1/fill/w_147,h_261,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f86b19eacfb74f9496a447e55f5ba7fd~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_f86b19eacfb74f9496a447e55f5ba7fd_mv2.jpg/v1/fill/w_147,h_261,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f86b19eacfb74f9496a447e55f5ba7fd_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:39	4344/4344	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:39%20GMT	https://static.wixstatic.com/media/51c67e_21e4c586f8264ea3b907c89344c132af~mv2.png/v1/fill/w_49,h_45,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_21e4c586f8264ea3b907c89344c132af~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_21e4c586f8264ea3b907c89344c132af_mv2.png/v1/fill/w_49,h_45,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_21e4c586f8264ea3b907c89344c132af_mv2.png	(from https://www.freak.pe/tanks-tops)
12:41:40	1468148/1468148	---MCZ	200	added ('OK')	text/html	etag:W/%22b9bcd2ecb55de23cf6a867282e2792e6%22	https://www.freak.pe/product-page/fairy-duo-set	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/fairy-duo-set.html	(from https://www.freak.pe/tanks-tops)
12:41:40	4633/4633	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:40%20GMT	https://static.wixstatic.com/media/51c67e_1b821909d22b418c97f91bebcdb71ff1~mv2.png/v1/fill/w_49,h_47,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_1b821909d22b418c97f91bebcdb71ff1~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_1b821909d22b418c97f91bebcdb71ff1_mv2.png/v1/fill/w_49,h_47,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_1b821909d22b418c97f91bebcdb71ff1_mv2.png	(from https://www.freak.pe/tanks-tops)
12:41:40	5631/5631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:40%20GMT	https://static.wixstatic.com/media/51c67e_6e765711f96f47ab9339337584689ac4~mv2.jpg/v1/fill/w_147,h_151,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_6e765711f96f47ab9339337584689ac4~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_6e765711f96f47ab9339337584689ac4_mv2.jpg/v1/fill/w_147,h_151,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_6e765711f96f47ab9339337584689ac4_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:41	1480434/1480434	---MCZ	200	added ('OK')	text/html	etag:W/%2253320b0df8dd3ed74b6cd037cdd9acf5%22	https://www.freak.pe/product-page/ariel-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/ariel-top.html	(from https://www.freak.pe/tanks-tops)
12:41:41	3949/3949	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:41%20GMT	https://static.wixstatic.com/media/51c67e_464608cf69da45b38aac1a98f52e0ef8~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_464608cf69da45b38aac1a98f52e0ef8~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_464608cf69da45b38aac1a98f52e0ef8_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_464608cf69da45b38aac1a98f52e0ef8_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:41	3885/3885	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:41%20GMT	https://static.wixstatic.com/media/51c67e_927d8b41c59d40a1af8a0a8c7463995b~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_927d8b41c59d40a1af8a0a8c7463995b~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_927d8b41c59d40a1af8a0a8c7463995b_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_927d8b41c59d40a1af8a0a8c7463995b_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:43	1466716/1466716	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:42%20GMT	https://www.freak.pe/product-page/twice-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/twice-top.html	(from https://www.freak.pe/tanks-tops)
12:41:43	5090/5090	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:43%20GMT	https://static.wixstatic.com/media/51c67e_aefbb0e08ecb4a3399db0d8187c269c5~mv2.jpg/v1/fill/w_147,h_211,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_aefbb0e08ecb4a3399db0d8187c269c5~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_aefbb0e08ecb4a3399db0d8187c269c5_mv2.jpg/v1/fill/w_147,h_211,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_aefbb0e08ecb4a3399db0d8187c269c5_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:44	5491/5491	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:44%20GMT	https://static.wixstatic.com/media/51c67e_39894940d400430ca3be8acd17ff9dd3~mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_39894940d400430ca3be8acd17ff9dd3~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_39894940d400430ca3be8acd17ff9dd3_mv2.jpg/v1/fill/w_147,h_221,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_39894940d400430ca3be8acd17ff9dd3_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:45	6036/6036	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:45%20GMT	https://static.wixstatic.com/media/51c67e_d61d7a6134354f0aa4ed50991a9cf2a2~mv2.jpeg/v1/fill/w_147,h_196,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_d61d7a6134354f0aa4ed50991a9cf2a2~mv2.jpeg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_d61d7a6134354f0aa4ed50991a9cf2a2_mv2.jpeg/v1/fill/w_147,h_196,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_d61d7a6134354f0aa4ed50991a9cf2a2_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:46	1475284/1475284	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:45%20GMT	https://www.freak.pe/product-page/luna-set	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/luna-set.html	(from https://www.freak.pe/tanks-tops)
12:41:46	5231/5231	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:45%20GMT	https://static.wixstatic.com/media/51c67e_ba292f0e7eaf418d83f3a94faf4bd19c~mv2.jpg/v1/fill/w_147,h_159,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_ba292f0e7eaf418d83f3a94faf4bd19c~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_ba292f0e7eaf418d83f3a94faf4bd19c_mv2.jpg/v1/fill/w_147,h_159,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_ba292f0e7eaf418d83f3a94faf4bd19c_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:47	2723/2723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:47%20GMT	https://static.wixstatic.com/media/51c67e_2245e96105c544dd82d41fa7fbdcdfcc~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_2245e96105c544dd82d41fa7fbdcdfcc~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_2245e96105c544dd82d41fa7fbdcdfcc_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_2245e96105c544dd82d41fa7fbdcdfcc_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:48	2097/2097	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:47%20GMT	https://static.wixstatic.com/media/51c67e_562ecee0309540fca868d991e99a139c~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_562ecee0309540fca868d991e99a139c~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_562ecee0309540fca868d991e99a139c_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_562ecee0309540fca868d991e99a139c_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:48	1475334/1475334	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:47%20GMT	https://www.freak.pe/product-page/lola-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/lola-top.html	(from https://www.freak.pe/tanks-tops)
12:41:49	4425/4425	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:49%20GMT	https://static.wixstatic.com/media/51c67e_c96c06d7216e4886877eee43357dbe9a~mv2.jpg/v1/fill/w_147,h_178,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c96c06d7216e4886877eee43357dbe9a~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_c96c06d7216e4886877eee43357dbe9a_mv2.jpg/v1/fill/w_147,h_178,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_c96c06d7216e4886877eee43357dbe9a_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:49	4534/4534	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:49%20GMT	https://static.wixstatic.com/media/51c67e_f356f65cdc1442a2ab838dc01bcfe4b9~mv2.jpg/v1/fill/w_147,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f356f65cdc1442a2ab838dc01bcfe4b9~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_f356f65cdc1442a2ab838dc01bcfe4b9_mv2.jpg/v1/fill/w_147,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_f356f65cdc1442a2ab838dc01bcfe4b9_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:49	1469602/1469602	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:48%20GMT	https://www.freak.pe/product-page/liar-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/liar-top.html	(from https://www.freak.pe/tanks-tops)
12:41:51	2671/2671	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:50%20GMT	https://static.wixstatic.com/media/51c67e_6bca6b3f8293489cbfd0cba08319b57c~mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_6bca6b3f8293489cbfd0cba08319b57c~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_6bca6b3f8293489cbfd0cba08319b57c_mv2.jpg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_6bca6b3f8293489cbfd0cba08319b57c_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:51	1474154/1474154	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:50%20GMT	https://www.freak.pe/product-page/amira-top	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/amira-top.html	(from https://www.freak.pe/tanks-tops)
12:41:51	2452/2452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Nov%202022%2017:41:51%20GMT	https://static.wixstatic.com/media/51c67e_37dbe3584e3f40dc89ec1102d9998987~mv2.jpg/v1/fill/w_147,h_148,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_37dbe3584e3f40dc89ec1102d9998987~mv2.jpg	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_37dbe3584e3f40dc89ec1102d9998987_mv2.jpg/v1/fill/w_147,h_148,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_37dbe3584e3f40dc89ec1102d9998987_mv2.jpg	(from https://www.freak.pe/tanks-tops)
12:41:53	5968/5968	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Nov%202022%2017:41:53%20GMT	https://static.wixstatic.com/media/51c67e_ec8fb93b2c4d495bb77a99d185b8ef2c~mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_ec8fb93b2c4d495bb77a99d185b8ef2c~mv2.png	C:/My%20Web%20Sites/proyecto_04/static.wixstatic.com/media/51c67e_ec8fb93b2c4d495bb77a99d185b8ef2c_mv2.png/v1/fill/w_49,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/51c67e_ec8fb93b2c4d495bb77a99d185b8ef2c_mv2.png	(from https://www.freak.pe/mesh)
12:41:53	1476777/1476777	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202022%2017:41:52%20GMT	https://www.freak.pe/product-page/tarot-gloves	C:/My%20Web%20Sites/proyecto_04/www.freak.pe/product-page/tarot-gloves.html	(from https://www.freak.pe/mesh)
